price_per_night,timestamp
 433,2019-04-29 17:20:01.389936
