price_per_night,timestamp
 561,2019-05-11 07:12:01.527405
