price_per_night,timestamp
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
 24,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
0,2019-04-27 08:20:00.961811
