price_per_night,timestamp
 884,2019-04-28 21:20:01.244847
