price_per_night,timestamp
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
 24,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
0,2019-04-18 18:05:01.079074
